,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
35,1005810,110043799663,Aucilla Area Solid Waste Facility,Greenville,FL,56801.25,,56801.25,,,HH,Municipal Landfills,Direct Emitter
36,1003412,110041003641,BACKRIDGE LANDFILL,LA GRANGE,MO,25049.75,,25049.75,,,HH,Municipal Landfills,Direct Emitter
37,1000046,110017973335,BADLANDS SANITARY LANDFILL,MORENO VALLEY,CA,82236.25,,82236.25,,,HH,Municipal Landfills,Direct Emitter
38,1002896,110063276119,BAKERSFIELD METROPOLITAN SANITARY LANDFILL,Edison,CA,41041.25,,41041.25,,,HH,Municipal Landfills,Direct Emitter
39,1007875,110010380346,BALDWIN COUNTY SOLID WASTE,SUMMERDALE,AL,265100.25,,265100.25,,,HH,Municipal Landfills,Direct Emitter
40,1002168,110063279349,BARTHOLOMEW CO LANDFILL,COLUMBUS,IN,18039.75,,18039.75,,,HH,Municipal Landfills,Direct Emitter
41,1007684,110030493357,BAYTOWN LANDFILL,BAYTOWN,TX,41826.25,,41826.25,,,HH,Municipal Landfills,Direct Emitter
42,1003744,110000791590,BEECHER LANDFILL,BEECHER,IL,1762.75,,1762.75,,,HH,Municipal Landfills,Direct Emitter
43,1003478,110071160515,BERKELEY COUNTY LANDFILL,MONCKS CORNER,SC,69073.0,,69073.0,,,HH,Municipal Landfills,Direct Emitter
44,1005281,110060932512,BI-COUNTY SOLID WASTE MANAGEMENT SYSTEMS,Woodlawn,TN,166773.5,,166773.5,,,HH,Municipal Landfills,Direct Emitter
45,1006223,110060394933,BIG RIVER LANDFILL,LELAND,MS,148066.5,,148066.5,,,HH,Municipal Landfills,Direct Emitter
46,1007094,110041417918,BIG RUN LANDFILL,ASHLAND,KY,283730.75,,283730.75,,,HH,Municipal Landfills,Direct Emitter
47,1004354,110006263248,BIGFOOT RUN LANDFILL,MORROW,OH,5342.5,,5342.5,,,HH,Municipal Landfills,Direct Emitter
48,1000477,110013946766,BILLINGS CITY LANDFILL,BILLINGS,MT,137523.5,,137523.5,,,HH,Municipal Landfills,Direct Emitter
49,1011449,110000782840,BKK Corporation,West Covina,CA,281537.75,,281537.75,,,HH,Municipal Landfills,Direct Emitter
50,1000287,110060998390,BLACK HAWK COUNTY SANITARY LANDFILL,WATERLOO,IA,170383.25,,170383.25,,,HH,Municipal Landfills,Direct Emitter
51,1005518,110014003531,BLACK OAK LANDFILL,HARTVILLE,MO,33631.25,,33631.25,,,HH,Municipal Landfills,Direct Emitter
52,1005891,110033518076,BLUE RIDGE LANDFILL,FRESNO,TX,319680.5,,319680.5,,,HH,Municipal Landfills,Direct Emitter
53,1006661,110001389934,BOULDER LANDFILL,BOULDER,CO,12472.0,,12472.0,,,HH,Municipal Landfills,Direct Emitter
54,1003356,110070081862,BRADLEY COUNTY LANDFILL,MCDONALD,TN,232880.75,,232880.75,,,HH,Municipal Landfills,Direct Emitter
55,1004848,110020669463,BRISTOL INTEGRATED SOLID WASTE MANAGEMENT FACILITY,BRISTOL,VA,10383.5,,10383.5,,,HH,Municipal Landfills,Direct Emitter
56,1007712,110013866236,BROKEN ARROW LANDFLL,BROKEN ARROW,OK,4742.5,,4742.5,,,HH,Municipal Landfills,Direct Emitter
57,1004533,110034167069,BROOKINGS CITY LANDFILL,BROOKINGS,SD,39034.5,,39034.5,,,HH,Municipal Landfills,Direct Emitter
58,1003543,110001738861,BROWARD COUNTY LANDFILL,FORT LAUDERDALE,FL,39602.25,,39602.25,,,HH,Municipal Landfills,Direct Emitter
59,1005056,110041438708,BROWN COUNTY LANDFILL,ABERDEEN,SD,54521.5,,54521.5,,,HH,Municipal Landfills,Direct Emitter
60,1004415,110012625221,"BRUNDIDGE LANDFILL, LLC",BRUNDIDGE,AL,43959.25,,43959.25,,,HH,Municipal Landfills,Direct Emitter
61,1006221,110017973291,BUENA VISTA DRIVE SANITARY LANDFILL,WATSONVILLE,CA,18656.25,,18656.25,,,HH,Municipal Landfills,Direct Emitter
62,1001775,110009853578,BUNCOMBE COUNTY NEW LANDFILL,ALEXANDER,NC,68755.5,,68755.5,,,HH,Municipal Landfills,Direct Emitter
63,1004355,110042557890,BUTLER COUNTY LANDFILL,POPLAR BLUFF,MO,36824.25,,36824.25,,,HH,Municipal Landfills,Direct Emitter
64,1012394,110071162485,Baker Pl Rd Landfill,Grovetown,GA,24406.75,,24406.75,,,HH,Municipal Landfills,Direct Emitter
65,1013587,110060427765,Beatrice Area Solid Waste Agency,Beatrice,NE,25895.25,,25895.25,,,HH,Municipal Landfills,Direct Emitter
66,1002901,110001749332,Bee Ridge Landfill,Sarasota,FL,40070.25,,40070.25,,,HH,Municipal Landfills,Direct Emitter
67,1006218,110013967047,Billy Wright Landfill,Los Banos,CA,44070.5,,44070.5,,,HH,Municipal Landfills,Direct Emitter
68,1011455,110071160039,Blossom Prairie Landfill,Blossom,TX,74433.0,,74433.0,,,HH,Municipal Landfills,Direct Emitter
69,1014061,110071198524,Bondad Recycling Center and Depository,Durango,CO,38503.5,,38503.5,,,HH,Municipal Landfills,Direct Emitter
70,1011956,110013926528,Boone County Sanitary Landfill,Boone,IA,47094.25,,47094.25,,,HH,Municipal Landfills,Direct Emitter
71,1004808,110001861771,Bordeaux Landfill,Nashville,TN,52871.5,,52871.5,,,HH,Municipal Landfills,Direct Emitter
72,1005892,110001427304,Broadhurst Environmental Landfill,Screven,GA,89483.75,,89483.75,,,HH,Municipal Landfills,Direct Emitter
73,1004884,110043813969,Brownsville Municipal Landfill,Brownsville,TX,116751.75,,116751.75,,,HH,Municipal Landfills,Direct Emitter
74,1005893,110013959458,C & T REGIONAL LANDFILL,LINN,TX,2826.25,,2826.25,,,HH,Municipal Landfills,Direct Emitter
75,1007780,110030493375,CAMELOT LANDFILL,LEWISVILLE,TX,106806.5,,106806.5,,,HH,Municipal Landfills,Direct Emitter
76,1003621,110018859458,CANADIAN VALLEY LANDFILL,SHAWNEE,OK,4846.5,,4846.5,,,HH,Municipal Landfills,Direct Emitter
77,1006544,110016791480,"CANTON, CITY OF, CANTON SANITARY LANDFILL",CANTON,MS,38030.75,,38030.75,,,HH,Municipal Landfills,Direct Emitter
78,1003466,110014015715,CAVE CREEK MSW LANDFILL,CAVE CREEK,AZ,19615.25,,19615.25,,,HH,Municipal Landfills,Direct Emitter
79,1005820,110071161796,CENTERPOINT LANDFILL,CENTERPOINT,IN,21769.0,,21769.0,,,HH,Municipal Landfills,Direct Emitter
80,1005313,110042374720,CENTRAL MAUI LANDFILL REFUSE & RECYCLING CENTER,PUUNENE,HI,53209.75,,53209.75,,,HH,Municipal Landfills,Direct Emitter
81,1003514,110071161843,CENTRAL MISSOURI LANDFILL,Sedalia,MO,115569.5,,115569.5,,,HH,Municipal Landfills,Direct Emitter
82,1005295,110060497298,CENTRAL SANITARY LANDFILL,NEWARK,MD,112063.0,,112063.0,,,HH,Municipal Landfills,Direct Emitter
83,1003509,110007057460,CHAIN OF ROCKS RECYCLING & DISPOSAL,GRANITE CITY,IL,1361.25,,1361.25,,,HH,Municipal Landfills,Direct Emitter
84,1000217,110002225976,"CHAMBERS OF MISSISSIPPI INC, CLEARVIEW ENVIRONMENTAL CONTROL FACILITY LANDFILL",LAKE,MS,53244.0,,53244.0,,,HH,Municipal Landfills,Direct Emitter
85,1007813,110034132686,CHASTANG SANITARY LANDFILL,MOUNT VERNON,AL,14076.5,,14076.5,,,HH,Municipal Landfills,Direct Emitter
86,1005583,110071036262,CHEYENNE LANDFILL,CHEYENNE,WY,67135.0,,67135.0,,,HH,Municipal Landfills,Direct Emitter
87,1002992,110001154660,CHIQUITA CANYON SLF,CASTAIC,CA,175833.25,,175833.25,,,HH,Municipal Landfills,Direct Emitter
88,1010378,110007044215,CHOCTAW ROAD LANDFILL,FRANKLINTON,LA,44601.0,,44601.0,,,HH,Municipal Landfills,Direct Emitter
89,1002232,110071161958,CHRIN BROTHERS LANDFILL,EASTON,PA,69673.75,,69673.75,,,HH,Municipal Landfills,Direct Emitter
90,1003957,110070890904,CITRUS CO CENTRAL LANDFILL,LECANTO,FL,104463.25,,104463.25,,,HH,Municipal Landfills,Direct Emitter
91,1007708,110014055501,CITY & COUNTY OF HONOLULU - WAIMANALO GULCH MSWLF,KAPOLEI,HI,52420.0,,52420.0,,,HH,Municipal Landfills,Direct Emitter
92,1005594,110060422760,CITY OF ALBEMARLE LANDFILL,ALBEMARLE,NC,60786.25,,60786.25,,,HH,Municipal Landfills,Direct Emitter
93,1006350,110030747654,CITY OF AMARILLO LANDFILL,AMARILLO,TX,108133.0,,108133.0,,,HH,Municipal Landfills,Direct Emitter
94,1002757,110071161695,CITY OF BATON ROUGE/EBRP RENEWABLE ENERGY CENTER,BATON ROUGE,LA,55964.5,,55964.5,,,HH,Municipal Landfills,Direct Emitter
95,1002065,110030493464,CITY OF BEAUMONT LANDFILL,BEAUMONT,TX,260009.75,,260009.75,,,HH,Municipal Landfills,Direct Emitter
96,1004159,110043806049,CITY OF CHATTANOOGA BIRCHWOOD LANDFILL,HARRISON,TN,48598.25,,48598.25,,,HH,Municipal Landfills,Direct Emitter
97,1006286,110071160983,CITY OF CHATTANOOGA SUMMIT LANDFILL,OOLTEWAH,TN,65651.0,,65651.0,,,HH,Municipal Landfills,Direct Emitter
98,1005318,110071161060,CITY OF CONWAY LANDFILL & MRF,CONWAY,AR,96575.5,,96575.5,,,HH,Municipal Landfills,Direct Emitter
99,1002351,110034710436,CITY OF CORSICANA LANDFILL,CORSICANA,TX,102502.0,,102502.0,,,HH,Municipal Landfills,Direct Emitter
100,1000372,110043814673,CITY OF DENTON LANDFILL,DENTON,TX,97841.5,,97841.5,,,HH,Municipal Landfills,Direct Emitter
101,1007276,110034627367,CITY OF EDINBURG LANDFILL,EDINBURG,TX,133863.0,,133863.0,,,HH,Municipal Landfills,Direct Emitter
102,1001614,110001505176,CITY OF FARGO LANDFILL,FARGO,ND,233136.0,,233136.0,,,HH,Municipal Landfills,Direct Emitter
103,1004132,110043816136,CITY OF FLAGSTAFF - CINDER LAKE LANDFILL,FLAGSTAFF,AZ,108377.25,,108377.25,,,HH,Municipal Landfills,Direct Emitter
104,1006224,110043781921,CITY OF FORT WORTH SOUTHEAST LANDFILL,KENNEDALE,TX,147299.25,,147299.25,,,HH,Municipal Landfills,Direct Emitter
105,1000370,110015742829,CITY OF GARLAND CASTLE DRIVE LANDFILL,GARLAND,TX,59904.75,,59904.75,,,HH,Municipal Landfills,Direct Emitter
106,1003683,110002373486,CITY OF GLENDALE - LANDFILL,GLENDALE,AZ,44455.25,,44455.25,,,HH,Municipal Landfills,Direct Emitter
107,1000090,110070393975,CITY OF GRAND PRAIRIE LANDFILL,GRAND PRAIRIE,TX,95546.0,,95546.0,,,HH,Municipal Landfills,Direct Emitter
108,1006978,110009717039,CITY OF GREENSBORO WHITE STREET LANDFILL,GREENSBORO,NC,206466.75,,206466.75,,,HH,Municipal Landfills,Direct Emitter
109,1002340,110013947881,CITY OF LA GRANGE LANDFILL,LAGRANGE,GA,8596.5,,8596.5,,,HH,Municipal Landfills,Direct Emitter
110,1004868,110017397137,CITY OF LOMPOC SANITARY LANDFILL,LOMPOC,CA,15424.25,,15424.25,,,HH,Municipal Landfills,Direct Emitter
111,1004261,110071161804,CITY OF PHOENIX - SKUNK CREEK LANDFILL,PHOENIX,AZ,18455.5,,18455.5,,,HH,Municipal Landfills,Direct Emitter
112,1006280,110002574633,CITY OF PHOENIX 27TH AVE LANDFILL,PHOENIX,AZ,31089.5,,31089.5,,,HH,Municipal Landfills,Direct Emitter
113,1002700,110030747672,CITY OF SNYDER LANDFILL,SNYDER,TX,33254.0,,33254.0,,,HH,Municipal Landfills,Direct Emitter
114,1007290,110013947854,CITY OF TIFTON / OMEGA / ELDORADO ROAD LF,TIFTON,GA,60942.5,,60942.5,,,HH,Municipal Landfills,Direct Emitter
115,1004364,110012694218,CITY OF WATSONVILLE LANDFILL,WATSONVILLE,CA,3676.5,,3676.5,,,HH,Municipal Landfills,Direct Emitter
116,1007932,110001853628,CITY SAND & LANDFILL INC,SUMPTER TWP,MI,9899.25,,9899.25,,,HH,Municipal Landfills,Direct Emitter
117,1004759,110059691864,CLARK-FLOYD LANDFILL,BORDEN,IN,24618.75,,24618.75,,,HH,Municipal Landfills,Direct Emitter
118,1005825,110071162427,CLEVELAND COUNTY LANDFILL,SHELBY,NC,139753.0,,139753.0,,,HH,Municipal Landfills,Direct Emitter
119,1005316,110054207443,CLINT LANDFILL,EL PASO,TX,236832.75,,236832.75,,,HH,Municipal Landfills,Direct Emitter
120,1004223,110022731098,CLOVIS REGIONAL SOLID WASTE FACILITY,CLOVIS,NM,46126.25,,46126.25,,,HH,Municipal Landfills,Direct Emitter
121,1003646,110070724783,COASTAL PLAINS RECYCLING AND DISPOSAL FACILITY,ALVIN,TX,79536.25,,79536.25,,,HH,Municipal Landfills,Direct Emitter
122,1006186,110041647411,COFFEE LANDFILL,ELBA,AL,172618.25,,172618.25,,,HH,Municipal Landfills,Direct Emitter
123,1007054,110071161152,COFFIN BUTTE LANDFILL,CORVALLIS,OR,32727.25,,32727.25,,,HH,Municipal Landfills,Direct Emitter
124,1006322,110001173989,COLD CANYON LANDFILL SOLID WASTE DS,SAN LUIS OBISPO,CA,32133.5,,32133.5,,,HH,Municipal Landfills,Direct Emitter
125,1006348,110020580771,COLES COUNTY LANDFILL,CHARLESTON,IL,1548.75,,1548.75,,,HH,Municipal Landfills,Direct Emitter
126,1002510,110013981824,COLONIAL LANDFILL,SORRENTO,LA,25822.5,,25822.5,,,HH,Municipal Landfills,Direct Emitter
127,1004691,110012694557,COLTON SANITARY LANDFILL,COLTON,CA,21923.0,,21923.0,,,HH,Municipal Landfills,Direct Emitter
128,1003959,110014013824,COLUMBUS SCHATULGA ROAD SANITARY LF,COLUMBUS,GA,30553.0,,30553.0,,,HH,Municipal Landfills,Direct Emitter
129,1004224,110043793687,CORRALITOS REGIONAL LANDFILL,LAS CRUCES,NM,21298.5,,21298.5,,,HH,Municipal Landfills,Direct Emitter
130,1007579,110015830591,COSHOCTON LANDFILL INC *,COSHOCTON,OH,17119.75,,17119.75,,,HH,Municipal Landfills,Direct Emitter
131,1002104,110061008804,COYOTE CANYON SANITARY LANDFILL,Newport Beach,CA,55470.25,,55470.25,,,HH,Municipal Landfills,Direct Emitter
132,1005397,110022407956,CRAIGHEAD COUNTY SOLID WASTE DISPOSAL,JONESBORO,AR,63174.5,,63174.5,,,HH,Municipal Landfills,Direct Emitter
133,1005356,110071162088,CROOK COUNTY LANDFILL,PRINEVILLE,OR,23520.25,,23520.25,,,HH,Municipal Landfills,Direct Emitter
134,1002644,110008142198,CSC DISPOSAL AND LANDFILL,AVALON,TX,86839.25,,86839.25,,,HH,Municipal Landfills,Direct Emitter
135,1007902,110013857807,CUYAHOGA REGIONAL SANITARY LANDFILL,SOLON,OH,8908.75,,8908.75,,,HH,Municipal Landfills,Direct Emitter
136,1005482,110071159907,Caliche Canyon Landfill,Lubbock,TX,67670.75,,67670.75,,,HH,Municipal Landfills,Direct Emitter
137,1010207,110055519826,California Street Landfill,City of Redlands,CA,6557.75,,6557.75,,,HH,Municipal Landfills,Direct Emitter
138,1003933,110012689046,Camden County SR 110 MSW Landfill,Woodbine,GA,98893.25,,98893.25,,,HH,Municipal Landfills,Direct Emitter
139,1004128,110024523461,Cedar Grove Landfill,Barnesville,GA,62685.75,,62685.75,,,HH,Municipal Landfills,Direct Emitter
140,1001766,110002439601,Cedar Rapids/Linn County Solid Waste Agency Site #1,CEDAR RAPIDS,IA,59327.25,,59327.25,,,HH,Municipal Landfills,Direct Emitter
141,1002244,110043795514,CenterPoint Landfill,PRAGUE,OK,40055.5,,40055.5,,,HH,Municipal Landfills,Direct Emitter
142,1002899,110009074090,Central County Solid Waste Disposal Complex,Nokomis,FL,147551.25,,147551.25,,,HH,Municipal Landfills,Direct Emitter
143,1007707,110060396398,Central Landfill,McNeill,MS,71633.75,,71633.75,,,HH,Municipal Landfills,Direct Emitter
144,1008252,110070081984,Champ Landfill,Maryland Heights,MO,224593.75,,224593.75,,,HH,Municipal Landfills,Direct Emitter
145,1003099,110070081851,Charlotte Motor Speedway Landfill V,CONCORD,NC,181540.75,,181540.75,,,HH,Municipal Landfills,Direct Emitter
146,1002509,110013317035,Charter Waste Landfill,Odessa,TX,138367.5,,138367.5,,,HH,Municipal Landfills,Direct Emitter
147,1007015,110066177130,Chateau Fresno Landfill,Fresno,CA,1618.0,,1618.0,,,HH,Municipal Landfills,Direct Emitter
148,1011669,110065118492,City of Clovis Landfill,Clovis,CA,16766.0,,16766.0,,,HH,Municipal Landfills,Direct Emitter
149,1010957,110056413082,City of Dothan Sanitary Landfill,Dothan,AL,131949.5,,131949.5,,,HH,Municipal Landfills,Direct Emitter
150,1004423,110071159214,City of Greenville Closed Landfill,Greenville,SC,27980.0,,27980.0,,,HH,Municipal Landfills,Direct Emitter
151,1006634,110043972065,City of Irving/ Hunter Ferrell Landfill,Irving,TX,141220.5,,141220.5,,,HH,Municipal Landfills,Direct Emitter
152,1004460,110062120164,City of Laredo Landfill,Laredo,TX,178408.75,,178408.75,,,HH,Municipal Landfills,Direct Emitter
153,1002538,110039868168,City of Midland MSW Landfill,Midland,TX,129419.25,,129419.25,,,HH,Municipal Landfills,Direct Emitter
154,1002457,110031222102,City of Nacogdoches Landfill,Nacogdoches,TX,69033.0,,69033.0,,,HH,Municipal Landfills,Direct Emitter
155,1014285,110019914020,City of Newton Sanitary Landfill,Newton,IA,27004.75,,27004.75,,,HH,Municipal Landfills,Direct Emitter
156,1002855,110071161336,City of Okmulgee Landfill,Okmulgee,OK,31979.25,,31979.25,,,HH,Municipal Landfills,Direct Emitter
157,1002705,110071161221,City of Pampa Landfill,Pampa,TX,29598.0,,29598.0,,,HH,Municipal Landfills,Direct Emitter
158,1005665,110043801712,City of Port Arthur Landfill,Beaumont,TX,134270.5,,134270.5,,,HH,Municipal Landfills,Direct Emitter
159,1003963,110071160359,City of Sallisaw Solid Waste Disposal Facility,Gans,OK,71497.25,,71497.25,,,HH,Municipal Landfills,Direct Emitter
160,1003374,110043802347,City of Thomasville Municipal Solid Waste Landfill,Thomasville,GA,106757.5,,106757.5,,,HH,Municipal Landfills,Direct Emitter
161,1007802,110060903624,City of Victoria Landfill,Bloomington,TX,15783.0,,15783.0,,,HH,Municipal Landfills,Direct Emitter
162,1002964,110063277733,City of Wichita Falls Landfill,Wichita Falls,TX,146800.25,,146800.25,,,HH,Municipal Landfills,Direct Emitter
163,1003854,110001388640,Clayton County SR 3 Lovejoy Landfill,Lovejoy,GA,40358.25,,40358.25,,,HH,Municipal Landfills,Direct Emitter
164,1005462,110071159901,Closed City of Gloversville Landfill,Gloversville,NY,16540.5,,16540.5,,,HH,Municipal Landfills,Direct Emitter
165,1003035,110043802597,Coastal Regional Solid Waste Management Authority,New Bern,NC,129028.0,,129028.0,,,HH,Municipal Landfills,Direct Emitter
166,1003863,110071161276,Columbus Pine Grove MSWLF,Columbus,GA,102198.25,,102198.25,,,HH,Municipal Landfills,Direct Emitter
167,1007575,110071161415,Conroe 6 Landfill,Conroe,TX,1073.75,,1073.75,,,HH,Municipal Landfills,Direct Emitter
168,1009669,110055517481,Crisp County Landfill,Cordele,GA,53266.75,,53266.75,,,HH,Municipal Landfills,Direct Emitter
169,1007382,110043810524,Cullman Environmental,Cullman,AL,72246.75,,72246.75,,,HH,Municipal Landfills,Direct Emitter
170,1007736,110043970370,Cummings Road Landfill,Eureka,CA,15563.25,,15563.25,,,HH,Municipal Landfills,Direct Emitter
171,1002863,110070103428,DALTON WHITFIELD REGIONAL SW MANAGEMENT,DALTON,GA,147478.5,,147478.5,,,HH,Municipal Landfills,Direct Emitter
172,1002182,110013928624,DE SOLID WASTE AUTHORITY CENTRAL LANDFILL,FELTON,DE,8162.75,,8162.75,,,HH,Municipal Landfills,Direct Emitter
173,1002010,110007354308,DE SOLID WASTE AUTHORITY CHERRY ISLAND,WILMINGTON,DE,230874.25,,230874.25,,,HH,Municipal Landfills,Direct Emitter
174,1004897,110001409565,DE SOLID WASTE AUTHORITY PIGEON POINT,NEW CASTLE,DE,19522.5,,19522.5,,,HH,Municipal Landfills,Direct Emitter
175,1002183,110054586587,DE SOLID WASTE AUTHORITY SOUTHERN,GEORGETOWN,DE,23660.5,,23660.5,,,HH,Municipal Landfills,Direct Emitter
176,1003740,110038104164,DEANS BRIDGE RD MSW LANDFILL,BLYTHE,GA,266009.25,,266009.25,,,HH,Municipal Landfills,Direct Emitter
177,1001101,110034171054,DEFIANCE COUNTY LANDFILL,DEFIANCE,OH,75956.5,,75956.5,,,HH,Municipal Landfills,Direct Emitter
178,1005633,110001391690,DENVER REGIONAL LANDFILL,ERIE,CO,5247.75,,5247.75,,,HH,Municipal Landfills,Direct Emitter
179,1003548,110071160536,DIVISION OF WILDLIFE RESOURCES LEEKAY LANDFILL,SALT LAKE CITY,UT,56702.75,,56702.75,,,HH,Municipal Landfills,Direct Emitter
180,1000522,110010293967,DOUGLAS COUNTY LANDFILL,OMAHA,NE,31157.5,,31157.5,,,HH,Municipal Landfills,Direct Emitter
181,1003694,110060454716,DOZIT COMPANY LANDFILL,MORGANFIELD,KY,47136.25,,47136.25,,,HH,Municipal Landfills,Direct Emitter
182,1004204,110043787015,Davidson County Integrated Solid Waste Management Dept.,Thomasville,NC,68374.25,,68374.25,,,HH,Municipal Landfills,Direct Emitter
183,1011663,110063745069,Decatur County Solid Waste Facility,Attapulgus,GA,71561.75,,71561.75,,,HH,Municipal Landfills,Direct Emitter
184,1010661,110064870974,Decatur-Morgan County Regional MSW Landfill,Trinty,AL,193264.25,,193264.25,,,HH,Municipal Landfills,Direct Emitter
185,1007700,110001391690,Denver Regional North Landfill,Erie,CO,729.5,,729.5,,,HH,Municipal Landfills,Direct Emitter
186,1013659,110070716030,Disposal and Recycling Services of Lunenburg,Lunenburg,VA,97753.5,,97753.5,,,HH,Municipal Landfills,Direct Emitter
187,1003887,110034141051,Dougherty County - Fleming/Gaissert Rd Landfill,Albany,GA,107316.5,,107316.5,,,HH,Municipal Landfills,Direct Emitter
188,1013630,,Durham Regional Landfill,Florence,AZ,55138.5,,55138.5,,,HH,Municipal Landfills,Direct Emitter
189,1006389,110063276404,Dyer Boulevard Landfill (Dyer Park),West Palm Beach,FL,32418.75,,32418.75,,,HH,Municipal Landfills,Direct Emitter
